1,314
2,558
3,802
4,1050
5,1300
6,1550
7,1799
8,2048
9,2301
10,2555
11,2806
12,3058
13,3309
14,3563
15,3819
16,4073
17,4324
18,4573
19,4825
20,5076
21,5324
22,5569
23,5817
24,6061
25,6307
26,6551
27,6797
28,7039
29,7279
30,7519
31,7756
32,7992
33,8228
34,8458
35,8695
36,8929
37,9160
38,9390
39,9619
40,9847
41,10076
42,10304
43,10530
44,10754
45,10977
46,11200
47,11425
48,11649
49,11874
50,12097
51,12319
52,12540
53,12762
54,12985
55,13209
56,13443
57,13688
58,13936
59,14177
60,14421
61,14665
62,14925
63,15171
64,15442
65,15691
66,15944
67,16202
68,16457
69,16707
70,16960
71,17218
72,17481
73,17742
74,18002
